title_type,rank,title,release_year,rating,votes,href_title,main_movie_page,genre,video_link
Movie,1.,Nosferatu,2024,7.7, 42000,https://www.imdb.com/title/tt5040012/?ref_=sr_t_1,https://www.imdb.com/video/vi1732429337/?playlistId=tt5040012&ref_=tt_ov_pr_ov_vi,"['Dark Fantasy', 'Supernatural Horror', 'Vampire Horror', 'Fantasy', 'Horror', 'Mystery']",https://imdb-video.media-imdb.com/vi1732429337/1434659607842-pgv4ql-1727709679751.mp4?Expires=1736150581&Signature=AHW4Bzf600tOPE216i3G7RWsT0~3TS470OSQJsYVR-eRvNbAjnSKnyewUuYrguLa0gaCg4vqldFDwHRWW1m2CfX8~M~kRfjSunyyYp7Brnv0mezc8dBxNmE1ZKhqPjCXJD3IYiT0Un6T1vTOHBD8Vi7fboQHbPupo0BYgVyZ6QWxvWdoeskJdyHzG2-gyB9TMU7aORXFIYS2dSe3RnsG0ezdmBAVZpQ91h5y~HVr7MvmeaN4cjprO0rI3pYTFeskwk2TqUiwhU4sAHerOwAuczO-Y8LOFVoRowpMOy0k6BcJxMgHlENWR2B5xQJGlX6GbU6NxzNrAWtPeoadVForIw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,2.,Red One,2024,6.4, 119000,https://www.imdb.com/title/tt14948432/?ref_=sr_t_2,https://www.imdb.com/video/vi1537526041/?playlistId=tt14948432&ref_=tt_ov_pr_ov_vi,"['Holiday Comedy', 'Action', 'Adventure', 'Comedy', 'Fantasy', 'Holiday', 'Mystery']",https://imdb-video.media-imdb.com/vi1537526041/1434659607842-pgv4ql-1730391444474.mp4?Expires=1736150601&Signature=silVXUD0Zl6liRHFMYcfPjakUHGPslp3Kj6sCMjtvrfhbkMFB6SQVAhcyzSGx2gfbuujAD-3EYQKDyF~hjKbouOckYtactit6HTJZDwxA1lIGZhUMf33l2LVVarhCaFuUh7PfCXTR6vYjcX9MCkW-huzqR4YnLkF30vVw3jarIAwXXpq4xFZN0~GzHmb4Yu1TiPJqb0MXl4yVZjo791v19A4SMGomd6RKGfYVfHwR5M-W3q1G38Rni~RjXWDvR9-Xx5oD1kUcWxGjOPANAjMfWB2M4fQ0nbHl0IygNtNb4eX9v1dIfQc-m7I9Vo0ct~7-yF8vit1G3j9RXlUj9W3WQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,3.,Carry-On,2024,6.5, 118000,https://www.imdb.com/title/tt21382296/?ref_=sr_t_3,https://www.imdb.com/video/vi4172269849/?playlistId=tt21382296&ref_=tt_ov_pr_ov_vi,"['Action', 'Crime', 'Drama', 'Holiday', 'Mystery', 'Thriller']",https://imdb-video.media-imdb.com/vi4172269849/1434659607842-pgv4ql-1731422693951.mp4?Expires=1736150621&Signature=e-ZDZSUCAdAu-uDP-nbbWbSomjIo8vQ2uZz5luG5-5sgkoaJrVEVc6DY7ePUW5GH1Zdjg1XAcmy83aJTumxsnN9cXwuV0ZA2Y9n1R-Eq0fFkd1tWNGlAkEp0mv9NzNVd-b-o8A6BwgTKLKI6XSc61h3IbySwEUeZaLtYP4zzIFZ6q9vGdHIfmgXpJZdm4BkC8uDA9P5fKK8zot~eiMLY-AicQBc3tXB7EYQwKcJ3QjXbrK4dIMfCK1Qaarwu1Scho8X0M~ZL9IHT21pYb2IFrWmR3XPfp-4G7J~sdqX14tAuaNwu03hJZvD-JojLj1b5jfQtWf5ixcgZnBaI-Z1MCQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,4.,Superman,2025,N/A,N/A,https://www.imdb.com/title/tt5950044/?ref_=sr_t_4,https://www.imdb.com/video/vi2009516313/?playlistId=tt5950044&ref_=tt_ov_pr_ov_vi,"['Superhero', 'Action', 'Adventure', 'Fantasy', 'Sci-Fi']",https://imdb-video.media-imdb.com/vi2009516313/1434659607842-pgv4ql-1734617303431.mp4?Expires=1736150642&Signature=vNvPPDdvlBJqC3b5E0ZccRm7xMvOl5SSgdjL0X1EW2pEkMOMm2m8CF0DPytz9I3AAym9pEuUH~JF0aG15QFDgycx9mxzDuI0N7WtX-H9RtX4UBGw7SFsnDB37Z6vjSCkOFgsz1rwZh3mGhUC~icd31StvGXiF24pCoIBn03AtOvHwgIYJ0aoOir8xCsh8q1CNSlRhRbyF9JxCMPFDxlrs6PfEzn3qtxU0ARUMEevckWu3CySqCaKwe5NIAIUD0CSYs8gFavHg5Fi9zZvwmhOOyoSGmcIX1nOYFXFg2qnOeTrxgdZWWOsAjoDt3ZPYq99~tPj1xDei6ZlNCNFvfWv2A__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,5.,Pushpa: The Rule - Part 2,2024,6.4, 41000,https://www.imdb.com/title/tt16539454/?ref_=sr_t_5,https://www.imdb.com/video/vi1721157913/?playlistId=tt16539454&ref_=tt_ov_pr_ov_vi,"['Action Epic', 'One-Person Army Action', 'Action', 'Crime', 'Drama', 'Thriller']",https://imdb-video.media-imdb.com/vi1721157913/1434659607842-pgv4ql-1731923019170.mp4?Expires=1736150663&Signature=S~4RgIO5hizc6si4~YiqeOKlxUlg2gc0ouEwawxD8MuFQBPFk7BnoByGtuh9dS5mdA5LLMc4YLiiuma6-ZNlQG6Y14wed-AJCklafAmHFSS2tkTWhEcaP1IXuwX5eQt7GxnxUyN0L9~z-jaiAo-tD70ams6hw2BTMvkjge5gcm-cKNj39wQ~iGea4JoHwCPDy3NaoO~dsfERKrBjyyVNS3JHkwJSiwpUtnRHvh6s4axdMHWmkNzNmEVGbnogODUIHBrcKXK8uLva9RHOJh-nQyMZWgafHMnPFfwaEoJQBx95QQfvA5GTTBO88pLjRB37T9cJMXapTARGHRzl15aLKA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,6.,Sonic the Hedgehog 3,2024,7.3, 19000,https://www.imdb.com/title/tt18259086/?ref_=sr_t_6,https://www.imdb.com/video/vi1805633817/?playlistId=tt18259086&ref_=tt_ov_pr_ov_vi,"['Animal Adventure', 'Globetrotting Adventure', 'Superhero', 'Supernatural Fantasy', 'Action', 'Adventure', 'Comedy', 'Family', 'Fantasy', 'Sci-Fi']",https://imdb-video.media-imdb.com/vi1805633817/1434659607842-pgv4ql-1732545152084.mp4?Expires=1736150511&Signature=ibU-lkB4VTm3J3JarWzAinT7huDLd~Scipy-JfK2ITsi~DlTL9jL5e-WOKVqqh~nK-j5p~TvQOnhkfhIHjtJ-AJKvzJSNDviwCMRGTB7bPjij08NPCP7DSo5uPHklWSsfHlk8X5KplYCfsEadwcVhMT-xZ10CgQ7KejdfE5ixs~A9-293zWg~qdO47mjK28L2zd55KpY8ARuNTq-YoNfhN3bIBs1UqY4xK6tbQQ2Zdso7dXMbscPXRvdEljutZHZjgvp8l4Yp~4OuLaOnEeysZu~ksNTfZxHYcF75j65aCE1eZxF-9UuZWs70jglidaCQ4tFumjsPJ0hp1zZeSdkDw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,7.,Mufasa: The Lion King,2024,6.7, 22000,https://www.imdb.com/title/tt13186482/?ref_=sr_t_7,https://www.imdb.com/video/vi3953117465/?playlistId=tt13186482&ref_=tt_ov_pr_ov_vi,"['Animal Adventure', 'Computer Animation', 'Adventure', 'Animation', 'Drama', 'Family', 'Fantasy', 'Musical']",https://imdb-video.media-imdb.com/vi3953117465/1434659607842-pgv4ql-1732573687923.mp4?Expires=1736150704&Signature=OqJmLji5-bLZrpswKoJk37KypjhlVZBtyoaTwrlEq90Btusi5cRpoWU~ruEsE2Y40GUfZOU1~VmmT8KW6SamiGYcmLFTXKku62rDM1GvdUlVNdIo8jVWvaKmZFTKlgKsFY-KviNBVRcHIp6ozI-PFVB6tCGJsjG7JABr8rL3XzZneGcN30ltDPppAAOOBAFUI5Bl4~skBZDWWN41vUbUShAVG22xL51u3J0ulQYT4mB6~T1FII2xByb73GSEdMshAeG9JZffmBMWCVUweDqnBykCje4mJvGAb~K27xwRZhiFQt~hlVRmq7E6rdcWJD0dQS9JNheMK6rYGfJmONOYPg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,8.,Love Actually,2003,7.6, 553000,https://www.imdb.com/title/tt0314331/?ref_=sr_t_8,https://www.imdb.com/video/vi3838289945/?playlistId=tt0314331&ref_=tt_ov_pr_ov_vi,"['Holiday Comedy', 'Holiday Romance', 'Romantic Comedy', 'Comedy', 'Drama', 'Holiday', 'Romance']",https://imdb-video.media-imdb.com/vi3838289945/1434659607842-pgv4ql-1564432907215.mp4?Expires=1736150725&Signature=XXKYuDpDWNXg1Kh2BrzOX2OhMmjhmFn6~~jTmJmcfyIagblJG5wMzToPyr3NxcqwsRcO7Z5v3Eu4DzAYH~4xYLkHLCYl5rib~LnsCV7cWde7JNjYT8I55OhhYLRXzZtubC6nikKHJiG60N~CqPinmMKHigPuHZDWQ4pkKDL4FtYo5aM0Co9fpCxyfJD9BS9vabyasz3EDBVSWBrgFaNx6IIX4G2FIysEOnXQKIaFATMe2epeVqVBdsAWFLJy-5KnqVPSaa7D6uSS3qonee5Bu2A13C3Wj1x~GiaBfTiTUVi3VqKPiurEu~XCZ8dvjvkI0k9a9Jna15KwwWL5MoX2fQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,9.,Gladiator II,2024,6.7, 151000,https://www.imdb.com/title/tt9218128/?ref_=sr_t_9,https://www.imdb.com/video/vi3650537753/?playlistId=tt9218128&ref_=tt_ov_pr_ov_vi,"['Action Epic', 'Adventure Epic', 'Epic', 'Period Drama', 'Sword & Sandal', 'Action', 'Adventure', 'Drama']",https://imdb-video.media-imdb.com/vi3650537753/1434659607842-pgv4ql-1731946257797.mp4?Expires=1736150745&Signature=Pnxen8Om~2~2M1ahUbki0-xI00~ewknlBomsC~CCKRkXY32zLNSmTZwOv8IBk70WYsBtG9v1Z7cWv8y1Vov~bhitmHkB-UncxD9CwKyesHqo6vMpHBj2GY9q5DjTDfo4hlgijDNdOBH2OFzw7JpL4ootniMAAVJ63UOHj0pH-ijE45gY2v8bnXpMZUIVHLRSoFiHjJPqa6ZsZL4ivUOoxlAW572yIz~woIomv6LL8OUxFhZ9329PIvDmOaJbB8qMF0w0p1jDdaIrgZZXemy9gDfNL4-YRwEKgNRKtGbKo-IW0yQR2~lxy~v4NW1XvDZ25dwvwTYT~kUwSWfSoTMFzQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Movie,10.,National Lampoon's Christmas Vacation,1989,7.5, 233000,https://www.imdb.com/title/tt0097958/?ref_=sr_t_10,https://www.imdb.com/video/vi2862088473/?playlistId=tt0097958&ref_=tt_ov_pr_ov_vi,"['Holiday Comedy', 'Slapstick', 'Comedy', 'Holiday']",https://imdb-video.media-imdb.com/vi2862088473/1434659607842-pgv4ql-1564168646637.mp4?Expires=1736150766&Signature=mGWUD3TE5XrY~mlAc6hrafQ5JFQ4RTfMZszdN2JxC485NOd2otzGt3WAPYNxkgJTh9eYjtOm26afjfOBJ~OM4AFcFYG9WBczMzWZAFHpQ~ey50-tNfVRbVwsFhhvc4dtruk5tQ82EnTStY2K5cpw1NQoWEiedBsDzsVdb3o7OgOIItFgmLJAVQ5x1XjLGUG3ZHBXIO72J36BtF32EoGPjWCVT37ZTzrgaSP8sCw37BQFKvAAqhz1lTZY0bDuRPlBNUszW3udIIU2aNUNIPmzdfqdlelaAzNaR7jaEUFaMst~~HS~AzbNM0Ua0c4mFtvIo0bZxSRM39oz5RUhQruFcQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
